Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,67.24,738.76,731.29,-6.12 B,-6.30 B,-5.39 B,-5.15 B,-5.15 B,+33.53 B,+53.93 B,-46.72 B
ADRO,UPTREND,TERKONFIRMASI,51.47,20.49,35.29,-2.22 B,+812.81 M,+1.35 B,+543.83 M,-267.82 M,+9.15 B,+20.33 B,-43.72 B
AKRA,UPTREND,TERKONFIRMASI,54.15,24.1,23.96,0,-31.37 M,-129.49 M,-407.01 M,-544.13 M,+7.23 B,+5.44 B,+8.97 B
BSSR,UPTREND,TERKONFIRMASI,71.18,144.03,147.84,0,+105.33 M,+93.21 M,+63.94 M,+86.92 M,+1.48 B,+413.73 M,+1.74 B
BUMI,UPTREND,TERKONFIRMASI,45.53,5.61,8.6,-30.59 B,-30.59 B,-45.32 B,-45.32 B,-68.06 B,+54.52 B,+355.19 B,+305.19 B
BYAN,UPTREND,TERKONFIRMASI,55.19,-362.25,-144.46,+26.34 B,+26.85 B,+38.19 B,+35.99 B,+33.55 B,+29.27 B,+47.57 B,+48.76 B
ELSA,UPTREND,TERKONFIRMASI,45.15,5.24,10.74,-186.69 M,-265.71 M,-419.56 M,-484.34 M,-484.34 M,-398.02 M,+8.22 B,+20.90 B
ENRG,UPTREND,TERKONFIRMASI,45.69,24.95,34.88,-303.88 M,-6.67 B,-10.25 B,-11.40 B,-11.88 B,+16.50 B,+42.96 B,+59.25 B
GEMS,UPTREND,TERKONFIRMASI,55.4,173.03,214.67,+6.25 M,-35.09 M,-38.68 M,-36.04 M,-55.25 M,+178.96 M,+213.69 M,-211.93 M
INDY,UPTREND,TERKONFIRMASI,50.45,48.63,73.79,-264.00 M,+402.40 M,-205.42 M,-724.03 M,-1.61 B,+15.55 B,+38.34 B,+27.08 B
ITMG,UPTREND,TERKONFIRMASI,68.24,414.65,439.13,+459.58 M,+783.94 M,+883.07 M,+912.50 M,+1.00 B,+2.57 B,+6.73 B,-18.75 B
KKGI,UPTREND,TERKONFIRMASI,69.1,9.33,7.96,+414.20 M,+442.07 M,+354.02 M,+455.90 M,+463.17 M,+575.15 M,+582.25 M,-489.45 M
MCOL,DOWNTREND,TERKONFIRMASI,38.81,-28.31,-15.65,-1.42 M,-1.60 M,+219000,+518000,-4.03 M,-13.92 M,-29.87 M,-103.34 M
MEDC,UPTREND,TERKONFIRMASI,50.26,51.58,58.07,-6.67 B,-8.34 B,-8.34 B,-8.63 B,-6.12 B,+5.30 B,+27.51 B,-77.77 B
MYOH,UPTREND,TERKONFIRMASI,37.67,-8.95,6.55,+20.55 M,+20.55 M,+13.50 M,+12.38 M,+4.62 M,+4.27 M,+385.01 M,+334.23 M
PTBA,UPTREND,TERKONFIRMASI,72.69,171.94,159.12,-1.75 B,+5.16 B,+4.65 B,+3.31 B,+2.38 B,+65.45 B,+64.57 B,+39.99 B
SICO,UPTREND,TERKONFIRMASI,51.7,1.06,1.4,-2.07 M,+3.65 M,-3.44 M,-1.63 M,-5.98 M,+1.01 B,+1.08 B,+1.38 B
TOBA,UPTREND,TERKONFIRMASI,41.66,2.21,14.5,-120.12 M,+6.05 M,-173.34 M,-230.77 M,-280.26 M,+3.13 B,+9.26 B,+11.51 B
AMMN,UPTREND,TERKONFIRMASI,52.9,192.28,181.42,-56.99 B,-87.38 B,-77.21 B,-81.10 B,-40.51 B,+10.80 B,+123.17 B,+291.04 B
ANTM,UPTREND,TERKONFIRMASI,62.91,58.66,45.87,+8.14 B,+12.41 B,+5.28 B,+16.19 B,+3.87 B,+44.16 B,+122.40 B,-85.51 B
AVIA,UPTREND,TERKONFIRMASI,36.9,-0.08,4.71,-407.04 M,-389.31 M,-469.69 M,-505.53 M,-525.10 M,-224.59 M,+909.97 M,-612.23 M
BRMS,UPTREND,TERKONFIRMASI,56.65,21.96,25.88,-13.08 B,-11.87 B,-13.95 B,-11.70 B,+23.04 B,+34.92 B,+175.91 B,+204.38 B
BRPT,UPTREND,TERKONFIRMASI,32.89,-51.91,-30.23,0,+607.26 M,-156.73 M,-1.48 B,-4.55 B,-22.59 B,+100.11 B,+857.79 B
CITA,UPTREND,TERKONFIRMASI,59.3,70.64,71.68,-928000,+578000,-3.03 M,-958000,+1.31 M,+35.49 M,+51.23 M,-721.06 M
CLPI,UPTREND,TERKONFIRMASI,54.89,6.56,9.44,0,+207000,+207000,+207000,-202000,+2.93 M,-629.93 M,-588.80 M
DKFT,UPTREND,TERKONFIRMASI,52.62,1.04,4.89,+129.73 M,+229.45 M,+173.83 M,+72.28 M,-146.50 M,+574.58 M,+179.12 M,-437.41 M
ESSA,UPTREND,TERKONFIRMASI,39.12,-5.79,4.75,-357.75 M,+54.44 M,-1.76 B,-4.95 B,-5.48 B,+22.57 B,+23.67 B,+57.01 B
FWCT,UPTREND,TERKONFIRMASI,47.85,0.1,0.35,-1.72 M,+791400,-1.48 M,+8.19 M,+676200,+77.41 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,62.3,2.03,2.35,+520.61 M,+520.61 M,+520.61 M,+520.61 M,+530.73 M,+681.46 M,+6.96 B,+10.53 B
GGRP,UPTREND,TERKONFIRMASI,61.24,6.67,6.23,0,+6.96 M,+1.77 M,+1.77 M,-2.46 M,+98.01 M,+103.85 M,+200.24 M
INCO,UPTREND,TERKONFIRMASI,47.05,-95.82,-74.42,+4.02 B,+641.69 M,+7.10 B,+6.50 B,+3.47 B,-8.68 B,+11.46 B,-1.52 B
INKP,UPTREND,TERKONFIRMASI,47.24,79.73,159.78,-631.77 M,-154.25 M,-532.30 M,-1.10 B,-1.26 B,+1.17 B,+9.31 B,-30.42 B
INTP,UPTREND,TERKONFIRMASI,45.83,2.85,55.29,-330.25 M,-283.38 M,-283.38 M,-194.38 M,-288.36 M,-939.65 M,+3.09 B,-1.92 B
ISSP,UPTREND,TERKONFIRMASI,36.09,0.25,4.77,-12.48 M,-96.94 M,-131.34 M,-133.03 M,-165.07 M,+21.83 M,+64.13 M,-339.42 M
MBMA,UPTREND,TERKONFIRMASI,54.27,-3.11,-1.53,+5.92 B,+8.39 B,+8.83 B,+8.25 B,+4.51 B,+11.80 B,+40.03 B,-6.63 B
MDKA,UPTREND,TERKONFIRMASI,49.21,9.32,30.95,+1.12 B,+1.64 B,+3.29 B,+1.62 B,-11.60 B,+11.63 B,+31.56 B,+13.46 B
MINE,UPTREND,TERKONFIRMASI,77.05,18.11,14.93,0,+17.89 M,+2.28 M,+193.11 M,+193.11 M,+897.31 M,+1.05 B,+891.06 M
NCKL,UPTREND,TERKONFIRMASI,46.87,2.15,9.0,-794.84 M,-148.27 M,+67.54 M,-102.72 M,-2.10 B,-916.08 M,+8.81 B,-31.24 B
NICL,DOWNTREND,TERKONFIRMASI,36.71,-9.11,-4.7,-97.66 M,-6.99 M,-203.89 M,-669.10 M,-584.25 M,-687.07 M,+913.74 M,+6.30 B
PBID,UPTREND,TERKONFIRMASI,49.4,0.85,2.21,0,0,0,0,0,-31.91 M,+402.15 M,+157.42 M
PSAB,UPTREND,TERKONFIRMASI,50.39,10.73,18.93,-293.84 M,+322.27 M,-567.82 M,-1.34 B,-1.34 B,-7.08 B,+61.17 B,+75.28 B
SAMF,UPTREND,TERKONFIRMASI,55.41,7.8,9.1,-284800,+19200,-270400,-1.42 M,-2.77 M,+97.09 M,+97.91 M,+90.66 M
SMGR,UPTREND,TERKONFIRMASI,43.41,14.67,34.02,-1.84 B,-1.33 B,-1.33 B,-3.10 B,-4.01 B,+29.69 B,+31.72 B,+10.63 B
SRSN,UPTREND,TERKONFIRMASI,76.75,10.54,8.52,+19.89 B,+32.31 B,+31.26 B,+33.87 B,+33.96 B,+57.55 B,+59.10 B,+66.81 B
TINS,UPTREND,TERKONFIRMASI,71.73,236.12,215.05,+1.48 B,+2.01 B,-269.13 M,+1.28 B,-729.63 M,+58.12 B,+117.10 B,+94.38 B
TKIM,UPTREND,TERKONFIRMASI,43.75,91.09,227.71,-331.65 M,-447.50 M,-1.02 B,-1.14 B,-923.64 M,-1.65 B,+11.22 B,-21.06 B
TPIA,DOWNTREND,TERKONFIRMASI,37.07,-53.16,-42.02,+440.41 M,+841.41 M,+174.53 M,-2.16 B,-5.04 B,-21.14 B,+187.06 B,-347.32 B
BLES,UPTREND,TERKONFIRMASI,47.17,1.98,3.87,0,-24.83 M,-148.48 M,-200.59 M,-200.59 M,-54.54 M,+2.40 B,+2.84 B
DGWG,UPTREND,TERKONFIRMASI,47.93,2.16,5.95,0,+48.36 M,+7.10 M,+20.99 M,-79.08 M,+282.17 M,+1.28 B,+1.01 B
FPNI,UPTREND,TERKONFIRMASI,59.57,17.12,30.43,+5.03 B,+5.06 B,+5.03 B,+5.03 B,+4.86 B,+7.52 B,+21.31 B,+23.81 B
PART,UPTREND,TERKONFIRMASI,55.68,0.69,0.72,-18.92 M,+52.95 M,+1.88 B,+1.91 B,+1.89 B,+2.65 B,+2.63 B,+3.99 B
SMGA,UPTREND,TERKONFIRMASI,57.23,2.73,3.44,0,-4.94 M,-336300,-5.56 M,-13.94 M,+539.62 M,+1.99 B,+2.47 B
ABMM,UPTREND,TERKONFIRMASI,50.11,44.54,62.78,-12.53 M,-21.13 M,-42.39 M,-11.49 M,-83.47 M,-22.63 M,+106.37 M,-1.18 B
