Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.46,789.93,729.82,0,+914.92 M,+1.15 B,+1.15 B,+619.36 M,+41.61 B,+60.23 B,-49.06 B
ADRO,UPTREND,TERKONFIRMASI,55.3,23.74,39.15,+1.73 B,+2.26 B,+1.46 B,+646.88 M,-209.97 M,+10.06 B,+20.28 B,-48.12 B
AKRA,UPTREND,TERKONFIRMASI,54.15,26.36,23.92,-15.72 M,-113.84 M,-391.36 M,-528.47 M,-528.47 M,+7.29 B,+5.46 B,+8.98 B
BSSR,UPTREND,TERKONFIRMASI,69.77,144.84,148.32,+18.80 M,+6.68 M,-22.58 M,+396000,+20.92 M,+1.39 B,+97.15 M,+1.63 B
BUMI,UPTREND,TERKONFIRMASI,51.07,7.08,9.32,-4.79 B,-19.52 B,-19.52 B,-42.26 B,-42.26 B,+117.78 B,+387.40 B,+331.00 B
BYAN,UPTREND,TERKONFIRMASI,40.2,-503.92,-88.01,+621.06 M,+11.95 B,+9.76 B,+7.32 B,+6.43 B,+4.44 B,+21.32 B,+22.51 B
ELSA,UPTREND,TERKONFIRMASI,51.07,8.57,12.28,+51.82 M,-102.02 M,-166.81 M,-166.81 M,-332.49 M,-276.26 M,+8.35 B,+21.70 B
ENRG,UPTREND,TERKONFIRMASI,44.87,32.46,37.13,-5.80 B,-9.38 B,-10.53 B,-11.01 B,-11.01 B,+16.57 B,+35.71 B,+62.62 B
GEMS,UPTREND,TERKONFIRMASI,57.48,204.43,227.47,-7.62 M,-11.21 M,-8.57 M,-27.79 M,-35.66 M,+208.66 M,+189.27 M,-184.46 M
INDY,UPTREND,TERKONFIRMASI,51.52,56.26,79.92,+322.14 M,-285.68 M,-804.29 M,-1.70 B,-3.06 B,+18.64 B,+35.84 B,+23.02 B
ITMG,UPTREND,TERKONFIRMASI,63.13,388.77,442.46,+30.09 M,+129.22 M,+158.64 M,+247.32 M,+247.32 M,+1.59 B,+5.80 B,-22.27 B
KKGI,UPTREND,TERKONFIRMASI,64.27,8.53,7.64,+14.36 M,-73.68 M,+28.20 M,+35.46 M,+35.46 M,+152.62 M,+157.23 M,-907.12 M
MCOL,DOWNTREND,TERKONFIRMASI,46.82,-19.67,-11.69,+180000,+2.00 M,+2.30 M,-2.25 M,-2.70 M,-12.75 M,-25.84 M,-96.95 M
MEDC,UPTREND,TERKONFIRMASI,64.44,63.09,60.1,-248.02 M,-248.02 M,-529.94 M,+1.97 B,+1.15 B,+12.15 B,+35.78 B,-68.81 B
MYOH,UPTREND,TERKONFIRMASI,38.66,-3.81,10.75,+1.38 M,-5.67 M,-6.79 M,-14.56 M,-14.56 M,+37.72 M,+366.29 M,+314.98 M
PTBA,UPTREND,TERKONFIRMASI,76.02,169.67,154.79,+1.25 B,+740.90 M,-599.41 M,-1.53 B,-1.53 B,+61.54 B,+59.80 B,+35.28 B
SICO,UPTREND,TERKONFIRMASI,54.09,1.19,1.48,+3.54 M,-3.55 M,-1.74 M,-6.08 M,-6.08 M,+1.01 B,+1.07 B,+1.38 B
TOBA,UPTREND,TERKONFIRMASI,45.88,5.65,17.49,+55.53 M,-123.86 M,-181.29 M,-230.78 M,-354.48 M,+3.52 B,+9.14 B,+11.32 B
AMMN,UPTREND,TERKONFIRMASI,61.57,221.17,179.18,-14.00 B,-3.83 B,-7.72 B,+32.87 B,+37.35 B,+137.57 B,+167.57 B,+360.98 B
ANTM,UPTREND,TERKONFIRMASI,57.95,49.08,42.2,+1.15 B,-5.98 B,+4.93 B,-7.39 B,-7.39 B,+36.32 B,+109.67 B,-90.37 B
AVIA,UPTREND,TERKONFIRMASI,43.67,1.85,5.91,+10.88 M,-69.51 M,-105.35 M,-124.91 M,-169.59 M,+125.81 M,+1.24 B,-275.71 M
BRMS,UPTREND,TERKONFIRMASI,58.59,22.65,26.7,-677.39 M,-2.76 B,-507.38 M,+34.24 B,+30.40 B,+95.86 B,+138.87 B,+206.86 B
BRPT,UPTREND,TERKONFIRMASI,35.15,-47.41,-24.57,+1.01 B,+245.91 M,-1.07 B,-4.14 B,-5.53 B,-21.38 B,+112.09 B,+858.81 B
CITA,UPTREND,TERKONFIRMASI,57.55,72.18,71.3,-375000,-3.99 M,-1.91 M,+353000,-13.69 M,+31.96 M,+43.62 M,-732.02 M
CLPI,UPTREND,TERKONFIRMASI,51.75,6.76,10.08,0,0,0,-409000,-1.54 M,+2.72 M,-614.80 M,-589.01 M
DKFT,UPTREND,TERKONFIRMASI,43.53,-0.45,5.69,+19.04 M,-36.59 M,-138.13 M,-356.91 M,-448.25 M,+456.73 M,-106.66 M,-647.83 M
ESSA,UPTREND,TERKONFIRMASI,38.68,-3.01,7.3,0,-1.81 B,-5.00 B,-5.54 B,-8.87 B,+23.96 B,+21.38 B,+56.39 B
FWCT,UPTREND,TERKONFIRMASI,47.83,0.13,0.4,0,-2.27 M,+7.40 M,-115200,-115200,+70.38 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,52.41,1.64,2.43,0,0,0,+10.13 M,-12.62 M,+228.54 M,+6.44 B,+10.01 B
