Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,69.6,473.98,380.47,-4.40 B,-3.75 B,+5.38 B,+5.90 B,+6.50 B,+19.87 B,+31.49 B,-55.79 B
ADRO,UPTREND,TERKONFIRMASI,55.04,68.24,54.83,-16.29 B,-19.90 B,-2.55 B,-3.54 B,+2.35 B,+8.42 B,+15.27 B,-16.48 B
AKRA,UPTREND,TERKONFIRMASI,49.77,2.15,4.45,-68.13 M,-1.41 B,+911.30 M,+747.96 M,+912.56 M,-181.59 M,+399.53 M,+218.84 M
BSSR,UPTREND,TERKONFIRMASI,76.23,108.94,81.71,-45.65 M,-45.65 M,+602.46 M,+610.28 M,+664.38 M,+852.22 M,+1.10 B,+1.15 B
BUMI,UPTREND,TERKONFIRMASI,66.31,8.92,7.76,0,+97.90 B,+101.07 B,+89.47 B,+116.80 B,+214.05 B,+624.94 B,+150.33 B
BYAN,UPTREND,TERKONFIRMASI,50.41,616.62,778.55,-515.62 M,-528.99 M,-1.09 B,-1.46 B,-1.91 B,+15.87 B,+17.48 B,+17.03 B
ELSA,UPTREND,TERKONFIRMASI,55.76,13.51,14.56,-523.39 M,-318.44 M,+423.32 M,+376.25 M,+695.37 M,+512.07 M,+7.36 B,-37.92 B
ENRG,DOWNTREND,TERKONFIRMASI,56.54,10.35,-6.42,+1.53 B,+4.43 B,+12.99 B,+13.63 B,+15.40 B,+265.63 M,+29.60 B,-238.09 B
GEMS,UPTREND,TERKONFIRMASI,73.75,138.58,86.36,0,+11.34 M,+24.30 M,+29.51 M,+44.90 M,+72.40 M,+65.14 M,-437.68 M
INDY,UPTREND,TERKONFIRMASI,56.06,88.84,87.42,-1.43 B,-1.43 B,-3.25 B,-2.13 B,+16.18 M,+18.63 B,+47.10 B,-16.08 B
ITMG,UPTREND,TERKONFIRMASI,68.16,478.42,414.73,+224.41 M,+121.97 M,+1.13 B,+1.29 B,+2.17 B,+2.46 B,+8.79 B,+24.05 B
KKGI,UPTREND,TERKONFIRMASI,65.17,3.67,2.47,+41.91 M,+57.88 M,+75.91 M,+75.91 M,+55.23 M,+74.74 M,+124.28 M,+593.71 M
MCOL,DOWNTREND,TERKONFIRMASI,53.26,-9.49,-11.23,+348000,+1.07 M,+2.94 M,+1.90 M,+1.87 M,-11.12 M,+3.37 M,+2.90 M
MEDC,UPTREND,TERKONFIRMASI,61.45,39.4,33.72,-1.15 B,+2.19 B,+5.86 B,+5.86 B,+6.96 B,+11.23 B,+16.05 B,-165.98 B
MYOH,UPTREND,TERKONFIRMASI,59.99,23.13,19.71,0,+276000,+276000,+84000,+1.95 M,+380.91 M,+382.36 M,+322.58 M
PTBA,UPTREND,GOLDEN CROSS 🚀,78.07,60.13,22.14,+4.69 B,+17.40 B,+18.30 B,+19.43 B,+21.33 B,+23.64 B,+17.30 B,+29.20 B
