Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,52.7,352.01,547.65,+296.91 M,-30.95 M,+736.66 M,-4.76 B,-7.84 B,+21.28 B,+49.83 B,-55.32 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,47.07,-0.34,15.68,+272.23 M,-514.61 M,-1.06 B,-1.39 B,-1.96 B,-753.98 M,+18.36 B,-35.26 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,53.3,15.28,19.08,-94.78 M,+377.98 M,+493.29 M,+364.87 M,+90.86 M,+7.61 B,+5.98 B,+6.11 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,72.39,216.79,180.81,-21.91 M,-385.20 M,-287.76 M,+6.10 B,+6.07 B,+7.44 B,+8.01 B,+7.81 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,40.77,-0.66,3.56,-1.46 B,-18.33 B,+6.55 B,-24.19 B,-26.01 B,+47.03 B,+365.71 B,+124.42 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,45.57,-332.28,-267.88,-224.54 M,-39.51 M,+1.44 B,-8.48 B,-13.84 B,+16.74 B,+33.75 B,+35.11 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,38.52,-5.38,1.99,-55.69 M,-3.23 M,-3.23 M,-229.36 M,-229.36 M,+290.92 M,+8.04 B,+20.92 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,46.57,-5.92,10.92,-1.08 B,+1.90 B,+3.40 B,+30.28 M,-1.55 B,+18.74 B,+41.92 B,+73.88 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,48.88,95.69,153.34,-1.02 M,-13.28 M,-9.32 M,-49.52 M,-29.22 M,+113.32 M,+185.98 M,-358.00 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,51.03,27.55,44.47,-139.81 M,-953.81 M,+9.26 B,+6.11 B,+6.11 B,+19.54 B,+48.55 B,+28.14 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,48.58,69.97,254.3,+155.87 M,+32.87 M,-54.58 M,-1.34 B,-1.87 B,+53.31 M,+4.23 B,-6.65 B
KKGI,UPTREND,BELOW MA200,TERKONFIRMASI,47.86,7.92,9.23,-9.48 M,-255.34 M,-227.03 M,-255.15 M,-182.00 M,+401.59 M,+429.15 M,-690.30 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.33,-34.2,-25.54,+63000,-714000,-6.20 M,-6.39 M,-6.21 M,-8.70 M,-31.40 M,-75.79 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,49.69,24.64,40.4,-687.05 M,+1.08 B,+1.08 B,-303.05 M,+626.48 M,+8.19 B,+28.78 B,-33.23 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,38.71,-18.47,-8.89,-159000,-1.39 M,+2.66 M,-2.22 M,-4.67 M,-220000,+379.81 M,+333.18 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,69.42,136.6,150.12,+1.21 B,+1.21 B,+2.14 B,+554.00 M,+399.97 M,+61.30 B,+66.35 B,+50.52 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,48.34,0.67,1.02,-3.21 M,-3.21 M,+848400,-760300,+740900,+12.95 M,+1.08 B,+1.06 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,42.5,-7.85,1.01,0,-134.25 M,+87.50 M,+49.05 M,+23.79 M,-1.07 B,+9.48 B,+11.01 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,53.37,120.39,153.0,0,-8.75 B,+3.64 B,+7.97 B,+6.10 B,+22.77 B,+158.12 B,+309.87 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,55.14,46.95,47.77,-369.00 M,-906.29 M,+7.92 B,+2.32 B,-8.55 B,+36.91 B,+112.23 B,-118.97 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,43.07,-2.59,0.21,-12.23 M,-26.59 M,+48.32 M,-20.31 M,+108.16 M,-219.39 M,+819.50 M,-388.26 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,44.71,4.96,15.06,-692.58 M,-2.80 B,+1.59 B,-4.11 B,-9.02 B,-3.42 B,+211.81 B,+187.55 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.89,-61.96,-49.58,-66.38 M,-2.53 B,-91.97 M,-2.66 B,-2.66 B,-16.98 B,+74.83 B,+855.76 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,50.43,44.17,59.84,-284000,-956000,-187000,-1.83 M,-1.13 M,+31.03 M,+50.60 M,-739.97 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,39.61,-0.19,4.44,-173000,+734500,+3000,-697000,-981000,+3.51 M,+32.42 M,-596.72 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,45.2,-3.17,0.72,+5.10 M,-73.25 M,-22.79 M,-91.88 M,-107.12 M,+485.66 M,+255.26 M,-935.82 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,34.83,-16.01,-7.13,-737.86 M,-1.23 B,-607.91 M,-1.03 B,-1.28 B,+22.95 B,+37.29 B,+71.31 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,44.48,-0.63,-0.19,0,-7.15 M,+92.43 M,+86.30 M,+83.27 M,+184.40 M,+4.39 B,+11.82 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,47.06,2.77,3.11,-50.35 M,-80.30 M,-65.21 M,-854.00 M,+3.04 B,+3.74 B,+10.01 B,+13.57 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,68.22,9.04,7.56,-5.38 M,+90.25 M,+90.25 M,+87.70 M,+107.67 M,+206.16 M,+211.49 M,+312.95 M
INCO,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.98,-94.07,-88.29,-53.85 M,-872.07 M,+556.03 M,-465.96 M,-1.48 B,-9.68 B,+12.49 B,-14.49 B
INKP,UPTREND,BELOW MA200,TERKONFIRMASI,40.13,-68.48,37.31,+116.00 M,-815.17 M,-367.98 M,-1.60 B,-1.76 B,-838.51 M,+8.13 B,-32.46 B
INTP,UPTREND,BELOW MA200,TERKONFIRMASI,42.74,-31.21,5.55,-37.77 M,-126.70 M,+9.84 M,-72.75 M,-38.97 M,-556.96 M,+2.98 B,-1.87 B
ISSP,UPTREND,BELOW MA200,TERKONFIRMASI,34.37,-7.54,-2.35,-4.87 M,+1.14 M,+1.14 M,-33.94 M,-94.31 M,-57.94 M,-8.16 M,-438.08 M
MBMA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,44.46,-5.96,-3.59,-103.57 M,-1.54 B,+236.91 M,-1.47 B,-3.43 B,+11.80 B,+31.73 B,-20.68 B
MDKA,UPTREND,ABOVE MA200,TERKONFIRMASI,59.12,30.23,21.21,+309.50 M,-642.86 M,+27.44 B,+26.25 B,+25.44 B,+30.73 B,+63.63 B,+31.28 B
