Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,78.68,787.94,729.42,-186.56 M,+728.36 M,+967.47 M,+967.47 M,+432.80 M,+41.43 B,+60.04 B,-49.25 B
ADRO,UPTREND,TERKONFIRMASI,54.49,22.95,38.99,+3.03 B,+3.57 B,+2.77 B,+1.95 B,+1.10 B,+11.37 B,+21.58 B,-46.81 B
AKRA,UPTREND,TERKONFIRMASI,54.15,26.36,23.92,-31.37 M,-129.49 M,-407.01 M,-544.13 M,-544.13 M,+7.27 B,+5.44 B,+8.97 B
BSSR,UPTREND,TERKONFIRMASI,71.18,147.23,148.79,+105.33 M,+93.21 M,+63.94 M,+86.92 M,+107.44 M,+1.48 B,+183.67 M,+1.72 B
BUMI,UPTREND,TERKONFIRMASI,52.73,7.24,9.35,0,-14.73 B,-14.73 B,-37.47 B,-37.47 B,+122.56 B,+392.19 B,+335.78 B
BYAN,UPTREND,TERKONFIRMASI,39.11,-513.89,-90.01,+508.92 M,+11.84 B,+9.65 B,+7.21 B,+6.32 B,+4.33 B,+21.21 B,+22.40 B
ELSA,UPTREND,TERKONFIRMASI,48.07,7.78,12.12,-79.02 M,-232.87 M,-297.65 M,-297.65 M,-463.34 M,-407.11 M,+8.22 B,+21.57 B
ENRG,UPTREND,TERKONFIRMASI,46.15,33.66,37.36,-6.37 B,-9.94 B,-11.10 B,-11.58 B,-11.58 B,+16.00 B,+35.14 B,+62.05 B
GEMS,UPTREND,TERKONFIRMASI,50.62,192.46,225.08,-41.34 M,-44.93 M,-42.29 M,-61.50 M,-69.37 M,+174.94 M,+155.55 M,-218.18 M
INDY,UPTREND,TERKONFIRMASI,51.98,57.06,80.08,+666.40 M,+58.59 M,-460.02 M,-1.35 B,-2.72 B,+18.98 B,+36.19 B,+23.36 B
ITMG,UPTREND,TERKONFIRMASI,65.61,402.73,445.25,+324.36 M,+423.49 M,+452.92 M,+541.60 M,+541.60 M,+1.89 B,+6.10 B,-21.98 B
KKGI,UPTREND,TERKONFIRMASI,63.22,8.37,7.61,+27.86 M,-60.18 M,+41.70 M,+48.96 M,+48.96 M,+166.12 M,+170.73 M,-893.61 M
MCOL,DOWNTREND,TERKONFIRMASI,41.46,-23.66,-12.49,-186000,+1.64 M,+1.93 M,-2.62 M,-3.07 M,-13.11 M,-26.20 M,-97.31 M
MEDC,UPTREND,TERKONFIRMASI,59.98,61.1,59.7,-1.67 B,-1.67 B,-1.95 B,+548.65 M,-276.43 M,+10.72 B,+34.36 B,-70.24 B
MYOH,UPTREND,TERKONFIRMASI,33.13,-5.41,10.43,0,-7.05 M,-8.17 M,-15.94 M,-15.94 M,+36.34 M,+364.91 M,+313.60 M
PTBA,UPTREND,TERKONFIRMASI,78.52,175.25,155.91,+6.91 B,+6.41 B,+5.06 B,+4.13 B,+4.13 B,+67.21 B,+65.46 B,+40.94 B
SICO,UPTREND,TERKONFIRMASI,54.09,1.19,1.48,+5.72 M,-1.37 M,+442300,-3.91 M,-3.91 M,+1.01 B,+1.08 B,+1.39 B
TOBA,UPTREND,TERKONFIRMASI,47.22,6.05,17.57,+126.17 M,-53.22 M,-110.65 M,-160.15 M,-283.84 M,+3.59 B,+9.21 B,+11.39 B
AMMN,UPTREND,TERKONFIRMASI,60.45,218.78,178.7,-30.39 B,-20.22 B,-24.11 B,+16.48 B,+20.96 B,+121.18 B,+151.18 B,+344.59 B
ANTM,UPTREND,TERKONFIRMASI,59.66,51.47,42.68,+4.27 B,-2.86 B,+8.05 B,-4.27 B,-4.27 B,+39.44 B,+112.79 B,-87.25 B
AVIA,UPTREND,TERKONFIRMASI,43.67,1.85,5.91,+17.73 M,-62.66 M,-98.49 M,-118.06 M,-162.74 M,+132.67 M,+1.24 B,-268.86 M
BRMS,UPTREND,TERKONFIRMASI,60.94,23.45,26.86,+1.21 B,-870.71 M,+1.38 B,+36.13 B,+32.29 B,+97.75 B,+140.76 B,+208.75 B
BRPT,UPTREND,TERKONFIRMASI,32.89,-48.61,-24.81,+607.26 M,-156.73 M,-1.48 B,-4.55 B,-5.93 B,-21.78 B,+111.69 B,+858.41 B
CITA,UPTREND,TERKONFIRMASI,61.86,75.38,71.94,+1.51 M,-2.11 M,-30000,+2.23 M,-11.81 M,+33.84 M,+45.50 M,-730.14 M
CLPI,UPTREND,TERKONFIRMASI,54.89,7.16,10.16,+207000,+207000,+207000,-202000,-1.33 M,+2.93 M,-614.59 M,-588.80 M
DKFT,UPTREND,TERKONFIRMASI,46.77,0.35,5.85,+99.72 M,+44.10 M,-57.45 M,-276.22 M,-367.57 M,+537.41 M,-25.97 M,-567.14 M
ESSA,UPTREND,TERKONFIRMASI,40.1,-2.61,7.38,+412.20 M,-1.40 B,-4.59 B,-5.13 B,-8.46 B,+24.37 B,+21.79 B,+56.80 B
FWCT,UPTREND,TERKONFIRMASI,50.2,0.21,0.42,+2.51 M,+238500,+9.91 M,+2.39 M,+2.39 M,+72.89 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,52.41,1.64,2.43,0,0,0,+10.13 M,-12.62 M,+228.54 M,+6.44 B,+10.01 B
GGRP,UPTREND,TERKONFIRMASI,61.24,6.61,6.12,+6.96 M,+1.77 M,+1.77 M,-2.46 M,-5.43 M,+98.01 M,+99.47 M,+198.22 M
INCO,UPTREND,TERKONFIRMASI,39.78,-105.32,-69.07,-3.37 B,+3.08 B,+2.48 B,-543.15 M,-343.41 M,-13.19 B,+6.13 B,-8.09 B
INKP,UPTREND,TERKONFIRMASI,50.04,104.56,179.8,+477.52 M,+99.47 M,-470.98 M,-627.32 M,-1.84 B,+2.19 B,+11.02 B,-29.98 B
INTP,UPTREND,TERKONFIRMASI,50.18,12.94,68.4,+46.87 M,+46.87 M,+135.87 M,+41.89 M,+23.29 M,-727.96 M,+3.54 B,-1.66 B
ISSP,UPTREND,TERKONFIRMASI,37.81,2.62,5.9,-84.45 M,-118.86 M,-120.55 M,-152.58 M,-165.93 M,+25.64 M,+69.36 M,-326.93 M
MBMA,UPTREND,TERKONFIRMASI,48.29,-5.42,-1.14,+2.47 B,+2.91 B,+2.33 B,-1.41 B,-2.30 B,+26.16 B,+27.78 B,-19.72 B
MDKA,UPTREND,TERKONFIRMASI,47.17,12.36,36.36,+517.78 M,+2.17 B,+497.26 M,-12.72 B,-13.04 B,+14.20 B,+25.88 B,+13.91 B
MINE,UPTREND,TERKONFIRMASI,77.05,17.63,14.13,+17.89 M,+2.28 M,+193.11 M,+193.11 M,+205.26 M,+927.26 M,+1.04 B,+891.22 M
