Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.15,609.15,471.33,+8.15 B,+9.01 B,+18.25 B,+13.93 B,+14.59 B,+39.65 B,+44.73 B,-25.00 B
ADRO,UPTREND,TERKONFIRMASI,56.99,65.97,61.29,-640.34 M,-1.45 B,+5.48 B,-10.62 B,-14.24 B,+12.50 B,+16.87 B,+1.44 B
AKRA,UPTREND,TERKONFIRMASI,58.11,4.96,3.66,+3.83 B,+3.58 B,+3.69 B,+3.63 B,+2.28 B,+3.74 B,+3.62 B,+8.32 B
BSSR,UPTREND,TERKONFIRMASI,77.92,152.59,112.21,-133.74 M,-98.38 M,+647.73 M,+602.85 M,+602.85 M,+1.50 B,+1.69 B,+1.89 B
BUMI,UPTREND,TERKONFIRMASI,72.85,10.62,8.74,+14.42 B,+21.01 B,+21.01 B,+21.01 B,+118.91 B,+149.86 B,+624.39 B,+396.51 B
BYAN,UPTREND,TERKONFIRMASI,51.22,394.56,618.92,0,-20.02 M,+54.15 M,-446.50 M,-459.87 M,+15.94 B,+17.51 B,+17.19 B
ELSA,UPTREND,TERKONFIRMASI,56.13,14.7,14.35,-108.55 M,-406.05 M,+919.85 M,+416.47 M,+621.42 M,+1.22 B,+7.40 B,-2.45 B
ENRG,DOWNTREND,TERKONFIRMASI,57.08,22.43,7.32,+1.30 B,-566.07 M,+183.46 M,+1.68 B,+4.59 B,-5.59 B,+9.06 B,+48.57 B
GEMS,UPTREND,TERKONFIRMASI,84.8,238.73,146.09,+69.47 M,+73.30 M,+199.47 M,+199.47 M,+210.81 M,+270.23 M,+225.78 M,-240.38 M
INDY,UPTREND,TERKONFIRMASI,58.49,86.08,87.55,-187.48 M,-187.48 M,+959.91 M,-449.21 M,-449.21 M,+9.27 B,+47.01 B,-3.13 B
ITMG,UPTREND,TERKONFIRMASI,72.29,510.86,449.71,+632.14 M,+586.13 M,+659.03 M,+880.77 M,+778.33 M,+2.58 B,+6.41 B,-7.74 B
KKGI,UPTREND,TERKONFIRMASI,76.2,7.2,4.33,+53.33 M,+58.36 M,+79.59 M,+121.18 M,+137.14 M,+148.57 M,+182.76 M,-1.86 B
MCOL,DOWNTREND,TERKONFIRMASI,54.2,0.96,-6.76,+528000,+1.02 M,+782000,+1.13 M,+1.85 M,-10.44 M,+11.55 M,-4.54 M
MEDC,UPTREND,TERKONFIRMASI,64.1,48.69,39.8,-627.95 M,-212.01 M,+2.49 B,+1.37 B,+4.71 B,+15.49 B,+16.05 B,-54.48 B
MYOH,UPTREND,TERKONFIRMASI,57.98,24.57,22.34,-2.44 M,-2.83 M,-557500,-557500,-281500,+380.69 M,+379.02 M,+322.21 M
PTBA,UPTREND,TERKONFIRMASI,86.16,126.1,65.51,+12.03 B,+11.77 B,+30.43 B,+35.12 B,+47.82 B,+53.60 B,+47.74 B,+58.46 B
