Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,83.7,731.48,552.04,+15.36 B,+15.84 B,+23.99 B,+24.85 B,+34.08 B,+52.95 B,+46.46 B,-11.29 B
ADRO,UPTREND,TERKONFIRMASI,56.12,58.12,60.77,0,-340.95 M,-981.30 M,-1.79 B,+5.14 B,+11.76 B,+16.78 B,+6.16 B
AKRA,UPTREND,TERKONFIRMASI,68.47,23.19,9.25,+740.15 M,+4.40 B,+8.22 B,+7.97 B,+8.09 B,+8.52 B,+7.45 B,+12.92 B
BSSR,UPTREND,TERKONFIRMASI,80.84,165.92,130.27,+85.04 M,+104.39 M,-29.35 M,+6.01 M,+752.12 M,+1.60 B,+1.77 B,+2.03 B
BUMI,UPTREND,TERKONFIRMASI,70.88,12.33,9.95,-6.43 B,+23.05 B,+80.42 B,+87.01 B,+87.01 B,+248.80 B,+364.30 B,+395.21 B
BYAN,UPTREND,TERKONFIRMASI,50.95,290.58,508.37,0,-8.22 M,-8.22 M,-28.24 M,+45.92 M,+15.93 B,+17.52 B,+17.22 B
ELSA,UPTREND,TERKONFIRMASI,61.36,16.34,14.86,+301.17 M,+534.96 M,+426.41 M,+128.90 M,+1.45 B,+1.97 B,+7.94 B,+18.38 B
ENRG,UPTREND,GOLDEN CROSS 🚀,63.63,41.05,18.22,-416.26 M,+19.86 B,+21.16 B,+19.29 B,+20.04 B,+43.61 B,+27.81 B,+116.25 B
GEMS,UPTREND,TERKONFIRMASI,83.03,281.51,192.1,0,-4.62 M,+64.86 M,+68.68 M,+194.86 M,+267.33 M,+205.92 M,-71.22 M
INDY,UPTREND,TERKONFIRMASI,71.47,109.03,91.54,+31.32 B,+32.24 B,+32.05 B,+32.05 B,+33.20 B,+37.97 B,+56.31 B,+21.90 B
ITMG,UPTREND,TERKONFIRMASI,69.38,551.88,485.6,-374.50 M,-76.51 M,+555.63 M,+509.62 M,+582.52 M,+3.06 B,+3.90 B,+6.79 B
KKGI,UPTREND,TERKONFIRMASI,68.38,8.6,5.8,-13.81 M,-20.96 M,+32.37 M,+37.39 M,+58.63 M,+135.63 M,+118.30 M,-967.74 M
MCOL,DOWNTREND,TERKONFIRMASI,53.91,4.05,-3.3,+897000,-972000,-444000,+51000,-190000,-11.76 M,-9.31 M,-111.14 M
MEDC,UPTREND,TERKONFIRMASI,71.13,59.97,46.04,+2.07 B,+6.43 B,+5.80 B,+6.22 B,+8.92 B,+19.15 B,+28.67 B,-48.19 B
MYOH,UPTREND,TERKONFIRMASI,58.98,22.75,22.64,0,+526500,-1.91 M,-2.31 M,-31000,+381.43 M,+381.90 M,+322.95 M
PTBA,UPTREND,TERKONFIRMASI,87.01,160.52,96.72,+10.46 B,+9.79 B,+21.83 B,+21.57 B,+40.22 B,+63.56 B,+58.00 B,+70.33 B
SICO,UPTREND,TERKONFIRMASI,59.42,1.98,1.64,-6.61 M,+22.27 M,+27.07 M,+14.16 M,+22.53 M,+1.03 B,+1.09 B,+1.18 B
TOBA,UPTREND,TERKONFIRMASI,58.2,28.36,31.62,0,0,-273.30 M,-389.92 M,-217.00 M,+4.24 B,+9.95 B,+15.74 B
