Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,81.84,703.56,546.46,+4.35 B,+4.83 B,+12.98 B,+13.84 B,+23.07 B,+41.94 B,+35.45 B,-22.30 B
ADRO,UPTREND,TERKONFIRMASI,53.51,55.73,60.29,-825.73 M,-1.17 B,-1.81 B,-2.62 B,+4.32 B,+10.94 B,+15.96 B,+5.34 B
AKRA,UPTREND,TERKONFIRMASI,66.27,21.2,8.85,0,+3.66 B,+7.48 B,+7.23 B,+7.35 B,+7.78 B,+6.71 B,+12.18 B
BSSR,UPTREND,TERKONFIRMASI,79.63,162.73,129.63,+19.01 M,+38.37 M,-95.37 M,-60.01 M,+686.10 M,+1.53 B,+1.71 B,+1.96 B
BUMI,UPTREND,TERKONFIRMASI,70.88,12.33,9.95,-3.63 B,+25.85 B,+83.22 B,+89.80 B,+89.80 B,+251.60 B,+367.09 B,+398.01 B
BYAN,UPTREND,TERKONFIRMASI,48.51,272.63,504.78,-145.51 M,-153.73 M,-153.73 M,-173.75 M,-99.58 M,+15.78 B,+17.37 B,+17.07 B
ELSA,UPTREND,TERKONFIRMASI,58.29,15.15,14.62,0,+233.79 M,+125.24 M,-172.27 M,+1.15 B,+1.67 B,+7.64 B,+18.08 B
ENRG,UPTREND,GOLDEN CROSS 🚀,63.1,40.65,18.14,-595.37 M,+19.68 B,+20.98 B,+19.11 B,+19.86 B,+43.44 B,+27.63 B,+116.07 B
GEMS,UPTREND,TERKONFIRMASI,79.46,277.52,191.31,-3.88 M,-8.49 M,+60.98 M,+64.81 M,+190.99 M,+263.45 M,+202.05 M,-75.09 M
INDY,UPTREND,TERKONFIRMASI,67.91,99.45,89.62,+7.38 B,+8.30 B,+8.11 B,+8.11 B,+9.26 B,+14.02 B,+32.37 B,-2.04 B
ITMG,UPTREND,TERKONFIRMASI,67.68,545.9,484.4,-277.45 M,+20.54 M,+652.69 M,+606.67 M,+679.58 M,+3.15 B,+4.00 B,+6.89 B
KKGI,UPTREND,TERKONFIRMASI,68.38,8.6,5.8,-6.67 M,-13.82 M,+39.52 M,+44.54 M,+65.77 M,+142.77 M,+125.44 M,-960.60 M
MCOL,DOWNTREND,TERKONFIRMASI,54.88,4.84,-3.14,+756000,-1.11 M,-585000,-90000,-331000,-11.90 M,-9.45 M,-111.28 M
MEDC,UPTREND,TERKONFIRMASI,68.25,56.78,45.4,0,+4.37 B,+3.74 B,+4.16 B,+6.86 B,+17.09 B,+26.60 B,-50.25 B
MYOH,UPTREND,TERKONFIRMASI,58.98,22.75,22.64,0,+526500,-1.91 M,-2.31 M,-31000,+381.43 M,+381.90 M,+322.95 M
PTBA,UPTREND,TERKONFIRMASI,86.0,156.53,95.93,+2.66 B,+1.98 B,+14.02 B,+13.76 B,+32.41 B,+55.75 B,+50.19 B,+62.52 B
SICO,UPTREND,TERKONFIRMASI,61.85,2.06,1.65,0,+28.87 M,+33.68 M,+20.77 M,+29.14 M,+1.04 B,+1.10 B,+1.19 B
TOBA,UPTREND,TERKONFIRMASI,59.21,28.76,31.7,+51.79 M,+51.79 M,-221.51 M,-338.12 M,-165.21 M,+4.29 B,+10.01 B,+15.79 B
AMMN,UPTREND,TERKONFIRMASI,65.01,117.73,106.93,+1.62 B,+33.36 B,+33.96 B,+32.62 B,+39.35 B,+67.75 B,+136.91 B,+294.06 B
ANTM,UPTREND,TERKONFIRMASI,54.52,21.76,30.15,+5.20 B,+5.20 B,+2.31 B,-210.56 M,+16.19 B,+16.23 B,+26.76 B,-180.01 B
AVIA,UPTREND,TERKONFIRMASI,61.75,10.5,9.8,-15.72 M,+61.17 M,+20.69 M,+31.95 M,+74.45 M,+1.25 B,+1.08 B,-189.56 M
