Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,75.55,523.94,409.17,+5.73 B,+1.42 B,+2.07 B,+11.20 B,+11.72 B,+25.25 B,+39.16 B,-37.37 B
ADRO,UPTREND,TERKONFIRMASI,59.78,69.27,57.72,+3.58 B,-12.53 B,-16.15 B,+1.21 B,+217.45 M,+10.48 B,+22.36 B,-78.68 M
AKRA,UPTREND,TERKONFIRMASI,52.24,2.87,4.14,+170.00 M,+103.41 M,-1.24 B,+1.08 B,+919.51 M,-67.69 M,+2.44 B,+5.69 B
BSSR,UPTREND,TERKONFIRMASI,83.45,128.62,91.09,+410.13 M,+365.25 M,+365.25 M,+1.01 B,+1.02 B,+1.25 B,+1.52 B,+1.67 B
BUMI,UPTREND,TERKONFIRMASI,68.98,9.8,8.17,+17.99 B,+17.99 B,+115.89 B,+119.06 B,+107.45 B,+232.04 B,+684.52 B,+309.99 B
BYAN,UPTREND,TERKONFIRMASI,51.25,530.17,728.87,+39.11 M,-461.53 M,-474.90 M,-1.03 B,-1.40 B,+15.92 B,+17.53 B,+17.11 B
ELSA,UPTREND,TERKONFIRMASI,61.59,15.56,14.76,+909.17 M,+405.80 M,+610.74 M,+1.35 B,+1.31 B,+1.85 B,+8.82 B,-11.58 B
ENRG,DOWNTREND,TERKONFIRMASI,57.55,16.56,-1.82,+590.72 M,+2.09 B,+5.00 B,+13.56 B,+14.19 B,-10.68 B,+7.21 B,-226.43 B
GEMS,UPTREND,TERKONFIRMASI,78.24,163.0,101.68,+36.33 M,+36.33 M,+47.67 M,+60.63 M,+65.84 M,+105.31 M,+130.70 M,-322.14 M
INDY,UPTREND,TERKONFIRMASI,58.76,88.4,87.62,+469.79 M,-939.33 M,-939.33 M,-2.76 B,-1.63 B,+10.26 B,+48.95 B,-10.17 B
ITMG,UPTREND,TERKONFIRMASI,72.11,523.51,436.48,+353.35 M,+575.09 M,+472.64 M,+1.48 B,+1.64 B,+2.68 B,+9.23 B,+24.40 B
