Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.88,348.03,546.85,+422.96 M,+95.10 M,+862.71 M,-4.63 B,-7.71 B,+21.40 B,+49.96 B,-55.19 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,48.17,0.46,15.84,+844.30 M,+57.46 M,-492.59 M,-816.26 M,-1.39 B,-181.92 M,+18.93 B,-34.69 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,52.33,14.88,19.0,-417.07 M,+55.68 M,+171.00 M,+42.58 M,-231.43 M,+7.28 B,+5.66 B,+5.79 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,74.16,218.79,181.21,0,-363.29 M,-265.85 M,+6.12 B,+6.09 B,+7.46 B,+8.04 B,+7.83 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,40.2,-0.74,3.55,-4.62 B,-21.49 B,+3.39 B,-27.36 B,-29.17 B,+43.87 B,+362.55 B,+121.25 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,45.57,-332.28,-267.88,-365.53 M,-180.50 M,+1.30 B,-8.62 B,-13.98 B,+16.60 B,+33.61 B,+34.97 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,37.24,-5.78,1.91,-423.64 M,-371.18 M,-371.18 M,-597.31 M,-597.31 M,-77.03 M,+7.67 B,+20.55 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,50.02,-3.13,11.48,+1.41 B,+4.38 B,+5.89 B,+2.52 B,+935.97 M,+21.23 B,+44.41 B,+76.36 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,51.51,101.67,154.53,0,-12.26 M,-8.30 M,-48.50 M,-28.20 M,+114.34 M,+187.00 M,-356.98 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,48.47,22.77,43.51,-949.62 M,-1.76 B,+8.45 B,+5.30 B,+5.30 B,+18.73 B,+47.74 B,+27.33 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,47.14,61.99,252.71,+234.68 M,+111.67 M,+24.23 M,-1.26 B,-1.79 B,+132.12 M,+4.31 B,-6.57 B
KKGI,UPTREND,BELOW MA200,TERKONFIRMASI,47.86,7.92,9.23,-27.86 M,-273.72 M,-245.41 M,-273.53 M,-200.38 M,+383.21 M,+410.76 M,-708.68 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,50.17,-27.81,-24.27,+1.33 M,+554000,-4.94 M,-5.12 M,-4.95 M,-7.43 M,-30.13 M,-74.52 M
MEDC,UPTREND,ABOVE MA200,TERKONFIRMASI,48.3,23.85,40.24,-1.90 B,-127.34 M,-127.34 M,-1.51 B,-582.18 M,+6.98 B,+27.58 B,-34.44 B
MYOH,UPTREND,BELOW MA200,TERKONFIRMASI,37.88,-18.86,-8.97,-811000,-2.04 M,+2.00 M,-2.87 M,-5.32 M,-872000,+379.16 M,+332.53 M
PTBA,UPTREND,ABOVE MA200,TERKONFIRMASI,68.4,135.0,149.8,+1.28 B,+1.28 B,+2.20 B,+618.08 M,+464.05 M,+61.37 B,+66.41 B,+50.58 B
SICO,UPTREND,BELOW MA200,TERKONFIRMASI,42.03,0.43,0.97,-24.24 M,-24.24 M,-20.18 M,-21.79 M,-20.29 M,-8.08 M,+1.06 B,+1.03 B
TOBA,UPTREND,BELOW MA200,TERKONFIRMASI,40.62,-8.57,0.86,-66.72 M,-200.97 M,+20.79 M,-17.66 M,-42.93 M,-1.14 B,+9.41 B,+10.95 B
AMMN,UPTREND,BELOW MA200,TERKONFIRMASI,53.02,119.59,152.84,-234.25 M,-8.98 B,+3.40 B,+7.74 B,+5.87 B,+22.54 B,+157.88 B,+309.64 B
ANTM,UPTREND,BELOW MA200,TERKONFIRMASI,53.04,44.55,47.29,-2.70 B,-3.24 B,+5.59 B,-14.62 M,-10.88 B,+34.58 B,+109.90 B,-121.31 B
AVIA,UPTREND,BELOW MA200,TERKONFIRMASI,48.36,-1.95,0.34,+25.41 M,+11.05 M,+85.96 M,+17.33 M,+145.80 M,-181.75 M,+857.14 M,-350.62 M
BRMS,UPTREND,BELOW MA200,TERKONFIRMASI,43.81,4.56,14.98,-2.56 B,-4.67 B,-275.38 M,-5.97 B,-10.89 B,-5.29 B,+209.94 B,+185.68 B
BRPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.71,-65.55,-50.29,-1.96 B,-4.42 B,-1.98 B,-4.55 B,-4.55 B,-18.87 B,+72.94 B,+853.87 B
CITA,UPTREND,BELOW MA200,TERKONFIRMASI,51.65,44.96,60.0,-1.22 M,-1.89 M,-1.12 M,-2.76 M,-2.06 M,+30.10 M,+49.67 M,-740.90 M
CLPI,UPTREND,ABOVE MA200,TERKONFIRMASI,45.29,0.6,4.6,0,+907500,+176000,-524000,-808000,+3.68 M,+32.59 M,-596.54 M
DKFT,UPTREND,BELOW MA200,TERKONFIRMASI,43.76,-3.57,0.65,0,-78.35 M,-27.90 M,-96.98 M,-112.22 M,+480.56 M,+250.16 M,-940.93 M
ESSA,UPTREND,BELOW MA200,TERKONFIRMASI,35.74,-15.61,-7.05,-1.13 B,-1.63 B,-1.00 B,-1.43 B,-1.68 B,+22.55 B,+36.90 B,+70.92 B
FWCT,UPTREND,BELOW MA200,TERKONFIRMASI,28.59,-1.51,-0.37,-368.72 M,-375.87 M,-276.29 M,-282.42 M,-285.45 M,-184.32 M,+4.02 B,+11.45 B
GDST,UPTREND,ABOVE MA200,TERKONFIRMASI,44.91,2.53,3.06,-151.40 M,-181.36 M,-166.26 M,-955.05 M,+2.94 B,+3.64 B,+9.91 B,+13.47 B
GGRP,UPTREND,ABOVE MA200,TERKONFIRMASI,60.57,8.41,7.43,-33.09 M,+62.54 M,+62.54 M,+59.99 M,+79.95 M,+178.45 M,+183.78 M,+285.24 M
