Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,78.07,791.95,635.31,-534.67 M,-5.28 B,+10.08 B,+10.56 B,+18.70 B,+46.54 B,+52.00 B,-3.46 B
ADRO,UPTREND,TERKONFIRMASI,51.41,45.73,56.49,-856.85 M,-1.30 B,-1.30 B,-1.64 B,-2.29 B,+10.64 B,+13.68 B,-17.67 B
AKRA,UPTREND,TERKONFIRMASI,63.14,30.76,16.49,0,-941.48 M,-201.33 M,+3.45 B,+7.28 B,+7.70 B,+7.45 B,+12.11 B
BSSR,UPTREND,TERKONFIRMASI,74.53,164.87,142.83,+20.52 M,-74.22 M,+10.82 M,+30.17 M,-103.57 M,+1.52 B,+884.43 M,+1.95 B
BUMI,UPTREND,TERKONFIRMASI,61.55,11.22,10.5,0,-46.98 B,-53.40 B,-23.93 B,+33.44 B,+199.10 B,+329.43 B,+411.19 B
BYAN,UPTREND,TERKONFIRMASI,37.52,59.72,368.65,-887.33 M,-1.95 B,-1.95 B,-1.95 B,-1.95 B,+13.98 B,+15.70 B,+15.18 B
ELSA,UPTREND,TERKONFIRMASI,54.1,14.4,14.88,-165.69 M,-893.53 M,-592.36 M,-358.57 M,-467.12 M,+1.29 B,+8.18 B,+22.74 B
ENRG,UPTREND,TERKONFIRMASI,63.06,49.8,29.02,0,-839.00 M,-1.26 B,+19.02 B,+20.32 B,+31.88 B,+26.95 B,+125.89 B
GEMS,UPTREND,TERKONFIRMASI,70.56,277.79,224.22,-7.87 M,-21.37 M,-21.37 M,-25.98 M,+43.49 M,+245.38 M,+185.45 M,-93.37 M
INDY,UPTREND,TERKONFIRMASI,55.28,100.15,95.73,-1.37 B,-14.93 B,+16.39 B,+17.31 B,+17.12 B,+26.31 B,+36.36 B,+19.17 B
ITMG,UPTREND,TERKONFIRMASI,59.68,478.59,488.75,0,-789.93 M,-1.16 B,-866.44 M,-234.29 M,+2.67 B,+4.87 B,-4.50 B
KKGI,UPTREND,TERKONFIRMASI,61.43,8.01,6.65,0,-13.78 M,-27.60 M,-34.74 M,+18.59 M,+121.85 M,+102.85 M,-1.01 B
MCOL,DOWNTREND,TERKONFIRMASI,45.29,-2.43,-2.39,-452000,-1.20 M,-305000,-2.17 M,-1.65 M,-10.59 M,-18.49 M,-82.54 M
MEDC,UPTREND,TERKONFIRMASI,67.64,65.06,52.7,-825.09 M,-1.13 B,+935.80 M,+5.30 B,+4.67 B,+20.42 B,+28.47 B,-55.55 B
MYOH,UPTREND,TERKONFIRMASI,55.89,19.3,21.7,0,-416000,-416000,+110500,-2.33 M,+152.17 M,+380.30 M,+322.54 M
PTBA,UPTREND,TERKONFIRMASI,87.01,181.4,125.92,0,0,+10.46 B,+9.79 B,+21.83 B,+63.62 B,+58.92 B,+69.29 B
SICO,UPTREND,TERKONFIRMASI,54.79,1.75,1.7,0,-6.25 M,-12.86 M,+16.01 M,+20.82 M,+1.02 B,+1.08 B,+1.21 B
TOBA,UPTREND,TERKONFIRMASI,49.99,20.76,28.34,-123.70 M,-432.49 M,-432.49 M,-432.49 M,-705.79 M,+3.81 B,+9.35 B,+10.86 B
AMMN,UPTREND,TERKONFIRMASI,66.42,164.15,127.38,+4.48 B,-3.24 B,+26.25 B,+57.99 B,+58.59 B,+94.58 B,+95.49 B,+325.64 B
ANTM,UPTREND,TERKONFIRMASI,62.45,44.13,34.6,0,+17.86 B,+42.57 B,+42.57 B,+39.68 B,+61.35 B,+57.81 B,-131.66 B
AVIA,UPTREND,TERKONFIRMASI,49.74,7.66,9.27,-44.68 M,-192.79 M,-214.26 M,-137.38 M,-177.86 M,+1.03 B,+717.10 M,-135.98 M
BRMS,UPTREND,TERKONFIRMASI,49.33,22.51,31.78,-3.83 B,-6.53 B,-7.61 B,-8.61 B,-8.61 B,+67.61 B,+94.78 B,+120.60 B
BRPT,UPTREND,TERKONFIRMASI,39.21,-19.29,-1.83,-1.39 B,-1.86 B,-3.64 B,-4.17 B,-5.22 B,-16.88 B,+65.97 B,+869.64 B
CITA,UPTREND,TERKONFIRMASI,60.71,85.84,61.85,-14.04 M,-34.11 M,-23.56 M,-22.26 M,-1.87 M,+22.61 M,+40.42 M,-686.76 M
CLPI,UPTREND,TERKONFIRMASI,54.81,12.17,12.81,-1.13 M,-2.23 M,-2.23 M,-2.23 M,-1.60 M,+3.48 M,-603.99 M,-588.84 M
DKFT,UPTREND,TERKONFIRMASI,57.23,12.4,9.44,-91.34 M,-91.34 M,-62.67 M,-143.17 M,-116.90 M,+749.15 M,-272.00 M,-219.32 M
ESSA,UPTREND,TERKONFIRMASI,48.83,13.9,14.3,-3.33 B,-5.15 B,-4.71 B,-4.30 B,-5.29 B,+18.49 B,+23.24 B,+62.62 B
FWCT,UPTREND,TERKONFIRMASI,52.6,0.52,0.61,0,0,-8.58 M,+92.11 M,+92.11 M,+157.65 M,+4.30 B,+11.03 B
GDST,UPTREND,TERKONFIRMASI,51.05,2.55,3.21,-22.75 M,-64.08 M,+68.65 M,+148.83 M,+150.85 M,+151.84 M,+6.43 B,+10.00 B
GGRP,UPTREND,TERKONFIRMASI,66.99,7.0,5.19,-2.97 M,+72.19 M,+74.06 M,+82.75 M,+63.52 M,+97.36 M,+101.96 M,+201.13 M
INCO,UPTREND,TERKONFIRMASI,41.41,-69.54,-25.9,+199.74 M,-1.40 B,-1.40 B,-822.22 M,-2.21 B,-9.10 B,-1.14 B,-8.95 B
INKP,UPTREND,TERKONFIRMASI,53.24,225.96,239.58,-1.21 B,-1.73 B,-2.24 B,+1.86 B,+2.85 B,+4.01 B,-3.72 B,-21.86 B
INTP,UPTREND,TERKONFIRMASI,44.35,68.24,136.66,-18.59 M,-447.04 M,-482.55 M,-326.13 M,-350.24 M,-353.10 M,+3.13 B,-1.77 B
ISSP,UPTREND,TERKONFIRMASI,59.84,9.02,7.0,-13.35 M,-8.88 M,-2.66 M,-2.66 M,+3.25 M,+177.24 M,+214.07 M,-197.76 M
MBMA,UPTREND,TERKONFIRMASI,46.61,1.06,3.73,-893.72 M,-3.84 B,-5.60 B,+16.73 B,+15.69 B,+23.23 B,+33.66 B,-18.31 B
MDKA,UPTREND,TERKONFIRMASI,58.5,60.2,54.44,-324.74 M,-1.70 B,-2.07 B,+23.20 B,+22.82 B,+26.41 B,+54.69 B,+11.62 B
MINE,UPTREND,TERKONFIRMASI,73.35,14.04,10.72,+12.15 M,+23.53 M,+21.20 M,+24.36 M,-2.87 M,+763.81 M,+843.18 M,+726.69 M
NCKL,UPTREND,TERKONFIRMASI,49.99,14.52,17.52,-1.00 B,-5.32 B,+107.75 M,+1.05 B,+234.96 M,+2.91 B,-15.64 B,-36.40 B
