Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,79.5,650.59,507.18,+478.62 M,+8.63 B,+9.49 B,+18.72 B,+14.41 B,+37.59 B,+43.86 B,-28.48 B
ADRO,UPTREND,TERKONFIRMASI,56.12,61.97,61.43,-340.95 M,-981.30 M,-1.79 B,+5.14 B,-10.96 B,+11.58 B,+17.89 B,+8.16 B
AKRA,UPTREND,TERKONFIRMASI,66.27,14.15,5.76,+3.66 B,+7.48 B,+7.23 B,+7.35 B,+7.28 B,+7.59 B,+6.39 B,+11.78 B
BSSR,UPTREND,TERKONFIRMASI,78.61,157.94,121.36,+19.36 M,-114.38 M,-79.02 M,+667.08 M,+622.20 M,+1.51 B,+1.70 B,+1.95 B
BUMI,UPTREND,TERKONFIRMASI,75.1,11.83,9.35,+3.71 B,+61.08 B,+67.66 B,+67.66 B,+67.66 B,+196.52 B,+558.32 B,+333.94 B
BYAN,UPTREND,TERKONFIRMASI,50.95,338.42,562.82,-8.22 M,-8.22 M,-28.24 M,+45.92 M,-454.72 M,+15.93 B,+17.52 B,+17.25 B
ELSA,UPTREND,TERKONFIRMASI,58.29,15.05,14.49,+233.79 M,+125.24 M,-172.27 M,+1.15 B,+650.26 M,+1.59 B,+6.98 B,+7.98 B
ENRG,DOWNTREND,TERKONFIRMASI,64.17,33.31,12.52,+20.28 B,+21.57 B,+19.71 B,+20.46 B,+21.96 B,+49.55 B,+28.69 B,+96.11 B
GEMS,UPTREND,TERKONFIRMASI,83.03,264.41,169.75,-4.62 M,+64.86 M,+68.68 M,+194.86 M,+194.86 M,+264.49 M,+216.68 M,-71.22 M
INDY,UPTREND,TERKONFIRMASI,59.99,85.63,87.16,+918.57 M,+731.09 M,+731.09 M,+1.88 B,+469.36 M,+3.92 B,+50.71 B,-999.56 M
ITMG,UPTREND,TERKONFIRMASI,74.37,546.3,469.03,+297.99 M,+930.13 M,+884.12 M,+957.02 M,+1.18 B,+3.04 B,+3.57 B,-5.17 B
KKGI,UPTREND,TERKONFIRMASI,73.54,8.21,5.1,-7.15 M,+46.18 M,+51.21 M,+72.44 M,+114.03 M,+145.75 M,+144.37 M,-1.15 B
MCOL,DOWNTREND,TERKONFIRMASI,50.7,1.36,-5.13,-1.87 M,-1.34 M,-846000,-1.09 M,-739000,-12.31 M,+26.11 M,-117.16 M
MEDC,UPTREND,TERKONFIRMASI,68.25,53.57,42.55,+4.37 B,+3.74 B,+4.16 B,+6.86 B,+5.74 B,+20.07 B,+19.44 B,-59.21 B
MYOH,UPTREND,TERKONFIRMASI,58.98,23.7,22.61,+526500,-1.91 M,-2.31 M,-31000,-31000,+381.59 M,+380.01 M,+322.96 M
PTBA,UPTREND,TERKONFIRMASI,84.81,141.84,80.77,-671.32 M,+11.36 B,+11.10 B,+29.76 B,+34.45 B,+52.72 B,+47.54 B,+57.79 B
