Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,67.4,360.05,305.6,0,+596.74 M,-1.72 B,+4.60 B,+3.89 B,+19.09 B,+7.29 B,+6.50 B
ADRO,UPTREND,TERKONFIRMASI,61.67,49.78,40.15,-605.63 M,+5.29 B,+4.28 B,+8.49 B,+8.33 B,+11.38 B,+10.97 B,+13.17 B
AKRA,UPTREND,TERKONFIRMASI,46.74,-1.27,6.51,-10.57 M,+154.02 M,-76.95 M,+13.01 M,-130.64 M,-1.51 B,-3.54 B,+5.46 B
BSSR,UPTREND,TERKONFIRMASI,73.55,74.15,61.84,+4.03 M,+58.12 M,+19.81 M,+75.17 M,+108.98 M,+277.26 M,+436.30 M,+711.22 M
BUMI,UPTREND,TERKONFIRMASI,59.67,7.6,7.28,-3.59 B,+23.74 B,-3.65 B,-10.51 B,+26.95 B,+144.07 B,+431.05 B,+23.00 B
BYAN,UPTREND,TERKONFIRMASI,61.44,964.44,852.47,-7.61 M,-459.23 M,-53.59 M,-287.94 M,-951.96 M,+17.32 B,+18.92 B,+18.47 B
ELSA,UPTREND,TERKONFIRMASI,52.63,11.76,15.87,0,+319.12 M,-808.40 M,-871.22 M,-1.07 B,+907.25 M,+5.77 B,+50.51 B
ENRG,DOWNTREND,TERKONFIRMASI,50.88,-7.56,-16.77,+902.40 M,+2.68 B,-2.50 B,-3.53 B,-4.32 B,-13.81 B,+7.09 B,+15.56 B
GEMS,UPTREND,TERKONFIRMASI,66.45,81.2,50.18,+1.46 M,+16.84 M,+13.89 M,+22.76 M,+32.66 M,+46.26 M,-149.52 M,-193.03 M
INDY,UPTREND,TERKONFIRMASI,59.78,88.17,81.82,-86.30 M,+2.06 B,-183.05 M,+1.27 B,+918.74 M,+3.23 B,+37.05 B,+26.19 B
ITMG,UPTREND,TERKONFIRMASI,64.42,394.09,372.27,+71.99 M,+953.90 M,+314.15 M,+558.23 M,+337.47 M,+2.00 B,+7.15 B,+40.29 B
KKGI,UPTREND,TERKONFIRMASI,55.17,2.46,1.97,+4.14 M,-16.54 M,-49.05 M,-4.30 M,+865600,+4.49 M,-65.05 M,+821.71 M
MCOL,UPTREND,TERKONFIRMASI,45.94,-14.48,-8.75,0,-25000,+353000,-10.46 M,-10.39 M,-5.86 M,+6.86 M,+43.65 M
MEDC,UPTREND,TERKONFIRMASI,53.81,28.85,31.14,-60.62 M,+1.03 B,-2.67 B,-2.32 B,-3.57 B,+9.40 B,+1.21 B,+43.99 B
MYOH,UPTREND,TERKONFIRMASI,63.14,25.79,16.59,0,+1.86 M,-1.96 M,-1.54 M,+19000,+381.54 M,+339.29 M,+321.66 M
PTBA,DOWNTREND,TERKONFIRMASI,66.87,20.79,-1.24,+1.07 B,+2.97 B,+1.78 B,+4.49 B,+4.49 B,+4.64 B,-4.94 B,+47.14 B
SICO,UPTREND,TERKONFIRMASI,57.59,1.51,0.85,-20.15 M,-45.80 M,+994.58 M,+999.99 M,+999.99 M,+996.71 M,+1.04 B,+8.43 B
TOBA,UPTREND,TERKONFIRMASI,69.56,33.28,25.91,+540.66 M,+2.55 B,+1.17 B,+1.09 B,+4.54 B,+8.39 B,+10.48 B,+6.93 B
AMMN,UPTREND,TERKONFIRMASI,57.3,128.39,136.51,-703.02 M,+1.59 B,-6.96 B,-5.67 B,-5.18 B,+81.85 B,-34.91 B,+204.73 B
ANTM,UPTREND,TERKONFIRMASI,56.55,52.27,44.19,-1.09 B,+335.25 M,-3.43 B,-1.14 B,+2.28 B,+53.10 B,+26.34 B,-259.88 B
AVIA,UPTREND,TERKONFIRMASI,63.13,7.54,5.84,-4.94 M,+176.26 M,+78.73 M,+97.05 M,+57.01 M,+879.41 M,+205.30 M,-1.18 B
BRMS,UPTREND,TERKONFIRMASI,71.35,44.24,30.4,-1.35 B,+13.72 B,+9.27 B,+27.96 B,+31.78 B,+122.14 B,+204.43 B,+85.54 B
BRPT,UPTREND,TERKONFIRMASI,52.61,24.81,37.23,+418.01 M,+6.42 B,-4.85 B,-6.96 B,-6.16 B,+20.38 B,+77.08 B,+816.18 B
CITA,UPTREND,TERKONFIRMASI,54.39,7.62,9.79,+226000,+226000,-624000,+45000,+2.52 M,-8.81 M,+81.55 M,-1.05 B
CLPI,UPTREND,TERKONFIRMASI,58.24,11.4,13.38,+170500,+420500,-1.39 M,-1.39 M,-1.39 M,+12.12 M,-590.62 M,-610.52 M
DKFT,UPTREND,TERKONFIRMASI,49.37,0.61,1.73,-21.40 M,+27.63 M,-29.04 M,-78.25 M,-78.25 M,+569.28 M,-1.20 B,-3.67 B
ESSA,UPTREND,TERKONFIRMASI,46.08,-1.24,4.97,0,+543.09 M,-205.94 M,-1.23 B,-1.66 B,+7.03 B,+4.26 B,+104.39 B
FWCT,UPTREND,TERKONFIRMASI,50.82,0.89,1.67,+2.63 M,+8.72 M,-16.43 M,-16.43 M,-23.35 M,+575.62 M,+4.21 B,+10.90 B
GDST,UPTREND,TERKONFIRMASI,55.64,4.3,5.72,+2.59 M,+7.70 M,-16.22 M,-16.22 M,-16.22 M,+2.52 B,+6.27 B,+9.81 B
GGRP,UPTREND,TERKONFIRMASI,55.05,1.75,2.04,0,0,0,+1.86 M,-486000,+5.17 M,+3.12 M,+43.69 M
INCO,UPTREND,TERKONFIRMASI,51.88,69.63,86.01,-261.48 M,+151.41 M,-1.01 B,-281.08 M,-775.14 M,+16.97 B,+29.21 B,-28.75 B
INKP,UPTREND,TERKONFIRMASI,69.9,244.48,238.93,+25.82 M,+280.60 M,+280.60 M,+158.15 M,+548.51 M,+4.20 B,-3.37 B,-65.57 B
INTP,UPTREND,TERKONFIRMASI,60.69,227.89,233.79,-281.36 M,-163.35 M,-622.29 M,-328.80 M,-447.37 M,+2.77 B,-952.42 M,-2.68 B
ISSP,UPTREND,TERKONFIRMASI,45.9,2.73,5.58,-1.49 M,+2.65 M,-6.07 M,-9.55 M,-9.17 M,-8.64 M,-181.09 M,-497.31 M
MBMA,UPTREND,TERKONFIRMASI,54.83,11.22,8.61,-513.93 M,+1.91 B,-2.87 B,-2.87 B,-2.87 B,+22.41 B,+41.27 B,-50.56 B
MDKA,UPTREND,TERKONFIRMASI,63.75,76.07,63.6,+320.94 M,+647.25 M,+5.83 B,+6.21 B,+6.35 B,+29.38 B,+44.02 B,-43.89 B
MINE,UPTREND,TERKONFIRMASI,54.59,3.4,3.16,-398600,+5.11 M,-3.63 M,-3.63 M,-5.57 M,+125.38 M,+46.30 M,-141.37 M
NCKL,UPTREND,TERKONFIRMASI,58.73,21.08,20.44,-225.17 M,+724.24 M,+92.11 M,+92.11 M,+239.17 M,+8.28 B,-8.46 B,-75.06 B
NICL,DOWNTREND,TERKONFIRMASI,61.14,-1.77,-9.06,+559.74 M,+2.40 B,+1.77 B,+1.82 B,+2.22 B,+2.89 B,+3.65 B,+9.24 B
PBID,UPTREND,TERKONFIRMASI,51.4,7.13,9.45,-9.57 M,-3.60 M,-28.55 M,-36.93 M,-31.33 M,-19.85 M,+345.92 M,+170.26 M
PSAB,UPTREND,TERKONFIRMASI,78.38,54.14,40.12,-278.90 M,+820.26 M,+79.97 M,+79.97 M,+79.97 M,+68.31 B,+67.21 B,+85.72 B
SAMF,UPTREND,TERKONFIRMASI,59.88,2.81,1.45,+152800,-238600,-1.10 M,-2.88 M,+64.64 M,+67.66 M,+71.34 M,+89.60 M
SMGR,UPTREND,TERKONFIRMASI,45.84,-1.7,5.47,-111.34 M,+240.06 M,-6.84 M,-1.62 B,-1.37 B,+292.24 M,-7.61 B,-25.91 B
SRSN,UPTREND,TERKONFIRMASI,60.89,1.19,1.15,+74.66 M,+279.56 M,+167.99 M,+135.70 M,+135.70 M,+2.16 B,+2.79 B,+9.33 B
TINS,UPTREND,TERKONFIRMASI,58.39,127.11,119.06,-1.02 B,+1.03 B,-3.66 B,+2.65 B,+3.57 B,+76.95 B,+92.30 B,-41.76 B
TKIM,UPTREND,TERKONFIRMASI,69.43,451.18,448.09,+101.20 M,+280.74 M,-988.62 M,-792.19 M,-734.39 M,+11.10 B,+6.43 B,-28.28 B
TPIA,UPTREND,TERKONFIRMASI,47.98,-33.56,-22.09,+11.85 B,+31.86 B,-9.68 B,-18.43 B,+2.83 B,-101.27 B,-52.13 B,-345.14 B
BLES,UPTREND,TERKONFIRMASI,59.74,10.55,12.79,0,+88.95 M,-25.44 M,-72.00 M,-39.20 M,+1.13 B,+2.37 B,+2.78 B
DGWG,UPTREND,TERKONFIRMASI,66.93,13.45,10.85,-23.23 M,+302.67 M,+182.64 M,+218.32 M,+419.93 M,+1.31 B,+1.31 B,+304.36 M
FPNI,UPTREND,TERKONFIRMASI,76.43,67.9,48.77,-45.10 M,-1.00 B,+6.34 B,+6.42 B,+6.81 B,+20.21 B,+20.30 B,+22.10 B
PART,UPTREND,TERKONFIRMASI,74.9,2.21,-0.06,+136.02 M,+339.71 M,+536.00 M,+1.09 B,+1.10 B,+1.06 B,+1.59 B,+1.44 B
SMGA,UPTREND,TERKONFIRMASI,62.0,2.85,2.52,+7.60 M,+21.68 M,-53.09 M,-53.09 M,-40.06 M,+1.07 B,+1.44 B,+1.02 B
ABMM,UPTREND,TERKONFIRMASI,65.7,57.31,60.92,+5.63 M,+25.72 M,-6.56 M,-6.56 M,-6.56 M,+125.73 M,+151.26 M,-402.60 M
ASII,UPTREND,TERKONFIRMASI,41.44,-53.74,-40.58,-330.01 M,+48.02 M,-428.70 M,-74.14 M,-561.71 M,-10.75 B,-16.14 B,-98.97 B
HEXA,UPTREND,TERKONFIRMASI,54.29,-22.24,-16.02,+53.25 M,+72.77 M,+67.27 M,+62.58 M,+47.53 M,+6.73 M,-84.90 M,-112.16 M
JTPE,UPTREND,TERKONFIRMASI,48.65,2.08,2.68,0,0,-10.56 M,-15.98 M,-8.69 M,-54.20 M,+162.67 M,+443.19 M
KBLI,UPTREND,TERKONFIRMASI,50.7,1.01,1.19,-244800,+1.84 M,-1.03 M,+629000,+146200,+26.46 M,+6.41 M,-10.76 M
KUAS,UPTREND,TERKONFIRMASI,59.68,1.13,0.5,0,-147.96 M,+655.61 M,+655.61 M,+1.36 B,+1.40 B,-5.17 B,+58.53 B
MSJA,UPTREND,TERKONFIRMASI,57.66,7.08,6.13,+41.05 M,+82.39 M,+29.12 M,-27.61 M,-188.83 M,+641.12 M,+711.01 M,+222.33 M
PBSA,UPTREND,TERKONFIRMASI,56.72,19.18,16.52,+7.67 M,+27.57 M,+20.41 M,-108.29 M,-90.45 M,+1.74 B,+1.97 B,+900.23 M
SCCO,UPTREND,TERKONFIRMASI,53.02,16.55,15.86,-74000,-598000,-259000,-227000,-650000,+4.83 M,+4.01 M,-18.59 M
SKRN,UPTREND,TERKONFIRMASI,50.47,-0.5,1.15,+694200,-415800,+262200,+262200,-428200,-4.56 M,-6.38 M,+130.72 M
TOTL,UPTREND,TERKONFIRMASI,78.6,109.72,95.62,+7.92 M,+50.59 M,+145.87 M,+1.15 B,+1.17 B,+3.65 B,+3.54 B,+2.08 B
UNTR,UPTREND,TERKONFIRMASI,49.77,-123.67,-210.45,-680.38 M,+485.81 M,-1.87 B,-1.17 B,-893.45 M,-5.82 B,+5.66 B,-60.78 B
CARS,UPTREND,TERKONFIRMASI,67.94,4.02,2.76,+18.65 M,+43.95 M,-9.17 M,+88.15 M,+325.83 M,+341.67 M,+290.13 M,+953.35 M
GJTL,UPTREND,TERKONFIRMASI,76.53,58.44,50.27,-29.18 M,+543.75 M,+964.26 M,+964.26 M,+1.05 B,+3.20 B,+5.47 B,+6.97 B
MPPA,UPTREND,TERKONFIRMASI,34.72,-0.54,0.11,-18.77 M,-18.77 M,-63.60 M,-69.64 M,-69.64 M,+33.28 M,-401.82 M,-26.47 M
AALI,UPTREND,TERKONFIRMASI,69.86,356.93,324.14,-17.90 M,+118.88 M,-116.95 M,+257.54 M,+140.63 M,+3.03 B,+670.52 M,-3.13 B
AMRT,UPTREND,GOLDEN CROSS 🚀,48.64,3.78,4.06,-82.96 M,-183.24 M,-1.21 B,-1.89 B,+911.51 M,+6.27 B,-9.27 B,-67.03 B
BUDI,UPTREND,TERKONFIRMASI,72.19,5.75,4.15,-2.34 M,-2.34 M,+103.47 M,+103.86 M,+104.15 M,+129.40 M,+128.16 M,+116.70 M
