Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,73.96,758.71,735.28,-640.15 M,-826.72 M,+88.21 M,+327.32 M,+327.32 M,+39.00 B,+59.40 B,-41.24 B
ADRO,UPTREND,TERKONFIRMASI,55.37,23.68,35.93,+321.02 M,+3.36 B,+3.89 B,+3.09 B,+2.27 B,+11.69 B,+22.87 B,-41.18 B
AKRA,UPTREND,TERKONFIRMASI,51.47,22.9,23.72,-42.41 M,-73.78 M,-171.90 M,-449.42 M,-586.53 M,+7.19 B,+5.40 B,+8.92 B
BSSR,UPTREND,TERKONFIRMASI,70.01,143.23,147.68,-5.41 M,+99.92 M,+87.80 M,+58.53 M,+81.51 M,+1.48 B,+408.32 M,+1.73 B
BUMI,UPTREND,TERKONFIRMASI,46.95,5.77,8.63,-13.08 B,-13.08 B,-27.82 B,-27.82 B,-50.56 B,+72.02 B,+372.69 B,+322.70 B
BYAN,UPTREND,TERKONFIRMASI,55.19,-362.25,-144.46,+20.75 B,+21.26 B,+32.59 B,+30.39 B,+27.96 B,+23.67 B,+41.98 B,+43.16 B
ELSA,UPTREND,TERKONFIRMASI,45.15,5.24,10.74,-92.20 M,-171.22 M,-325.07 M,-389.85 M,-389.85 M,-303.54 M,+8.31 B,+21.00 B
ENRG,UPTREND,TERKONFIRMASI,42.66,22.16,34.32,-997.41 M,-7.37 B,-10.94 B,-12.10 B,-12.57 B,+15.80 B,+42.27 B,+58.56 B
GEMS,UPTREND,TERKONFIRMASI,52.65,167.05,213.47,+1.17 M,-40.17 M,-43.76 M,-41.12 M,-60.33 M,+173.88 M,+208.62 M,-217.00 M
INDY,UPTREND,TERKONFIRMASI,49.96,47.83,73.63,-201.68 M,+464.72 M,-143.10 M,-661.71 M,-1.55 B,+15.61 B,+38.40 B,+27.14 B
ITMG,UPTREND,TERKONFIRMASI,65.61,398.69,435.94,0,+324.36 M,+423.49 M,+452.92 M,+541.60 M,+2.11 B,+6.27 B,-19.21 B
KKGI,UPTREND,TERKONFIRMASI,69.9,9.49,7.99,+403.53 M,+431.40 M,+343.35 M,+445.23 M,+452.50 M,+564.48 M,+571.58 M,-500.12 M
MCOL,DOWNTREND,TERKONFIRMASI,47.45,-21.92,-14.38,+325000,+139000,+1.96 M,+2.26 M,-2.29 M,-12.18 M,-28.13 M,-101.60 M
MEDC,UPTREND,TERKONFIRMASI,56.62,55.17,58.79,-666.97 M,-2.34 B,-2.34 B,-2.62 B,-118.32 M,+11.30 B,+33.51 B,-71.76 B
MYOH,UPTREND,TERKONFIRMASI,47.21,-5.76,7.19,+55.46 M,+55.46 M,+48.41 M,+47.28 M,+39.52 M,+39.17 M,+419.91 M,+369.13 M
PTBA,UPTREND,TERKONFIRMASI,76.08,174.33,159.6,-263.97 M,+6.65 B,+6.14 B,+4.80 B,+3.87 B,+66.94 B,+66.06 B,+41.48 B
SICO,UPTREND,TERKONFIRMASI,54.09,1.14,1.41,0,+5.72 M,-1.37 M,+442300,-3.91 M,+1.01 B,+1.08 B,+1.38 B
TOBA,UPTREND,TERKONFIRMASI,44.83,3.41,14.74,-23.95 M,+102.21 M,-77.18 M,-134.61 M,-184.10 M,+3.23 B,+9.35 B,+11.60 B
AMMN,UPTREND,TERKONFIRMASI,56.77,201.85,183.33,-3.65 B,-34.05 B,-23.87 B,-27.77 B,+12.83 B,+64.14 B,+176.51 B,+344.37 B
ANTM,UPTREND,TERKONFIRMASI,58.8,53.08,44.76,-475.26 M,+3.80 B,-3.34 B,+7.57 B,-4.75 B,+35.54 B,+113.78 B,-94.13 B
AVIA,UPTREND,TERKONFIRMASI,38.91,0.24,4.77,-110.50 M,-92.76 M,-173.15 M,-208.99 M,-228.55 M,+71.96 M,+1.21 B,-315.69 M
BRMS,UPTREND,TERKONFIRMASI,58.01,22.36,25.96,-712.67 M,+498.20 M,-1.58 B,+668.21 M,+35.41 B,+47.29 B,+188.28 B,+216.76 B
BRPT,UPTREND,TERKONFIRMASI,32.08,-52.71,-30.39,-189.01 M,+418.25 M,-345.74 M,-1.67 B,-4.74 B,-22.78 B,+99.92 B,+857.60 B
