Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,67.4,354.2,291.99,+596.74 M,-1.72 B,+4.60 B,+3.89 B,+5.67 B,+19.26 B,+6.02 B,+6.77 B
ADRO,UPTREND,TERKONFIRMASI,68.27,47.71,37.75,+5.89 B,+4.89 B,+9.09 B,+8.93 B,+8.93 B,+11.65 B,+10.26 B,+8.95 B
AKRA,UPTREND,TERKONFIRMASI,47.89,-0.16,8.45,+164.60 M,-66.37 M,+23.58 M,-120.07 M,-79.99 M,-1.08 B,-2.41 B,+4.38 B
BSSR,UPTREND,TERKONFIRMASI,72.86,70.58,58.76,+54.09 M,+15.77 M,+71.13 M,+104.95 M,+104.95 M,+277.69 M,+449.02 M,+707.18 M
BUMI,UPTREND,TERKONFIRMASI,61.34,7.69,7.2,+27.33 B,-57.85 M,-6.92 B,+30.54 B,+58.91 B,+125.09 B,+415.88 B,-46.41 B
BYAN,UPTREND,TERKONFIRMASI,61.68,1006.16,824.48,-451.62 M,-45.99 M,-280.34 M,-944.35 M,+463.54 M,+17.32 B,+18.93 B,+18.47 B
ELSA,UPTREND,TERKONFIRMASI,52.63,13.01,16.9,+319.12 M,-808.40 M,-871.22 M,-1.07 B,-879.09 M,+457.08 M,+6.26 B,+51.02 B
ENRG,DOWNTREND,TERKONFIRMASI,49.19,-10.28,-19.07,+1.77 B,-3.40 B,-4.43 B,-5.23 B,-4.11 B,-9.67 B,+2.31 B,+55.14 B
GEMS,UPTREND,TERKONFIRMASI,64.46,68.41,42.42,+15.39 M,+12.43 M,+21.30 M,+31.21 M,+33.44 M,+40.63 M,-211.81 M,-197.57 M
INDY,UPTREND,TERKONFIRMASI,60.35,85.18,80.24,+2.14 B,-96.75 M,+1.35 B,+1.01 B,+4.17 B,+2.20 B,+36.03 B,+16.34 B
ITMG,UPTREND,TERKONFIRMASI,63.08,374.15,366.81,+881.91 M,+242.16 M,+486.24 M,+265.48 M,+883.08 M,+2.14 B,+6.40 B,+39.99 B
KKGI,UPTREND,TERKONFIRMASI,51.34,2.41,1.84,-20.68 M,-53.19 M,-8.45 M,-3.28 M,-3.28 M,+347200,-67.44 M,+817.57 M
MCOL,UPTREND,TERKONFIRMASI,45.94,-13.2,-7.32,-25000,+353000,-10.46 M,-10.39 M,-11.00 M,-16.00 M,+2.32 M,+47.36 M
MEDC,UPTREND,TERKONFIRMASI,54.41,30.98,31.71,+1.09 B,-2.60 B,-2.26 B,-3.51 B,-3.76 B,+8.06 B,+9.04 B,+39.30 B
MYOH,UPTREND,TERKONFIRMASI,63.14,24.76,14.29,+1.86 M,-1.96 M,-1.54 M,+19000,+52.64 M,+379.82 M,+340.27 M,+321.59 M
PTBA,DOWNTREND,TERKONFIRMASI,63.35,11.26,-6.75,+1.91 B,+711.87 M,+3.43 B,+3.43 B,+3.66 B,+3.57 B,-6.33 B,+45.82 B
SICO,UPTREND,TERKONFIRMASI,62.22,1.41,0.69,-25.65 M,+1.01 B,+1.02 B,+1.02 B,+1.02 B,+1.02 B,+1.05 B,+8.45 B
TOBA,UPTREND,TERKONFIRMASI,67.82,29.25,24.07,+2.01 B,+630.02 M,+550.20 M,+4.00 B,+4.34 B,+7.78 B,+9.95 B,+10.95 B
