Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,ABOVE MA200,TERKONFIRMASI,50.31,558.25,685.58,-5.49 B,-8.57 B,-14.69 B,-14.88 B,-13.96 B,+19.35 B,+44.98 B,-88.65 B
ADRO,UPTREND,ABOVE MA200,TERKONFIRMASI,48.5,12.81,27.82,-323.67 M,-894.74 M,-3.12 B,-81.93 M,+450.43 M,+4.21 B,+19.12 B,-48.85 B
AKRA,UPTREND,ABOVE MA200,TERKONFIRMASI,50.32,17.66,22.2,-128.42 M,-402.43 M,-402.43 M,-433.80 M,-531.92 M,+6.88 B,+4.94 B,+2.42 B
BSSR,UPTREND,ABOVE MA200,TERKONFIRMASI,83.24,173.65,151.22,+6.39 B,+6.36 B,+6.36 B,+6.46 B,+6.45 B,+7.75 B,+8.27 B,+8.08 B
BUMI,UPTREND,BELOW MA200,TERKONFIRMASI,39.34,2.4,6.65,-30.75 B,-32.56 B,-63.15 B,-63.15 B,-77.88 B,+28.82 B,+341.25 B,+263.97 B
BYAN,UPTREND,BELOW MA200,TERKONFIRMASI,43.93,-340.94,-207.87,-9.93 B,-15.28 B,+11.07 B,+11.57 B,+22.91 B,+14.89 B,+32.30 B,+33.53 B
ELSA,UPTREND,ABOVE MA200,TERKONFIRMASI,40.84,0.36,7.46,-226.13 M,-226.13 M,-412.82 M,-491.84 M,-645.69 M,-561.34 M,+8.11 B,+19.17 B
ENRG,UPTREND,BELOW MA200,TERKONFIRMASI,38.23,3.45,25.49,-3.37 B,-4.95 B,-5.25 B,-11.62 B,-15.20 B,+12.57 B,+42.48 B,+63.42 B
GEMS,UPTREND,BELOW MA200,TERKONFIRMASI,51.38,140.76,191.75,-40.20 M,-19.90 M,-13.65 M,-54.99 M,-58.58 M,+140.29 M,+200.51 M,-392.28 M
INDY,UPTREND,BELOW MA200,TERKONFIRMASI,43.53,24.22,58.71,-3.15 B,-3.15 B,-3.41 B,-2.75 B,-3.36 B,+11.30 B,+38.50 B,+21.71 B
ITMG,UPTREND,ABOVE MA200,TERKONFIRMASI,42.6,271.0,394.99,-1.29 B,-1.82 B,-1.36 B,-1.03 B,-932.47 M,+505.84 M,+4.76 B,-27.40 B
KKGI,UPTREND,ABOVE MA200,TERKONFIRMASI,69.57,11.07,8.98,-28.12 M,+45.02 M,+459.23 M,+487.09 M,+399.05 M,+575.43 M,+653.31 M,-532.97 M
MCOL,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.46,-24.95,-19.05,-186000,-10000,-1.43 M,-1.61 M,+209000,-3.19 M,-24.39 M,-67.01 M
