Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
AADI,UPTREND,TERKONFIRMASI,73.07,333.22,260.16,+6.31 B,+5.60 B,+7.39 B,+7.39 B,+12.17 B,+21.21 B,+9.11 B,+7.50 B
ADRO,UPTREND,TERKONFIRMASI,64.25,37.12,34.25,+4.20 B,+4.04 B,+4.04 B,+3.75 B,+5.25 B,+4.78 B,+5.37 B,+10.24 B
AKRA,UPTREND,TERKONFIRMASI,48.28,3.95,13.07,+89.95 M,-53.70 M,-13.62 M,-291.95 M,-164.57 M,-927.71 M,-8.16 B,+4.08 B
BSSR,UPTREND,TERKONFIRMASI,76.27,65.34,53.25,+55.36 M,+89.18 M,+89.18 M,+73.52 M,+195.78 M,+241.17 M,+433.25 M,+691.41 M
BUMI,UPTREND,TERKONFIRMASI,64.52,8.12,6.98,-6.86 B,+30.60 B,+58.97 B,+56.88 B,+63.57 B,+108.33 B,+420.37 B,-265.96 B
BYAN,UPTREND,TERKONFIRMASI,63.58,1040.0,713.26,-234.35 M,-898.36 M,+509.53 M,-6.45 B,+14.32 B,+17.37 B,+18.97 B,+18.52 B
ELSA,UPTREND,TERKONFIRMASI,57.38,18.04,18.74,-62.82 M,-258.59 M,-70.69 M,+880.37 M,+1.07 B,+2.28 B,+6.26 B,+57.49 B
ENRG,DOWNTREND,TERKONFIRMASI,51.28,-9.35,-23.82,-1.03 B,-1.82 B,-708.60 M,+1.77 B,+2.48 B,-31.98 B,+7.36 B,+68.87 B
GEMS,UPTREND,TERKONFIRMASI,62.5,52.46,30.86,+8.87 M,+18.78 M,+21.01 M,+18.97 M,+31.03 M,+25.82 M,-261.57 M,-202.57 M
INDY,UPTREND,TERKONFIRMASI,59.46,82.42,78.98,+1.45 B,+1.10 B,+4.27 B,+2.38 B,+8.00 B,+8.04 B,+35.02 B,+14.22 B
ITMG,UPTREND,TERKONFIRMASI,63.41,373.45,367.23,+244.08 M,+23.32 M,+640.92 M,+1.01 B,+460.19 M,+1.63 B,+4.49 B,+39.70 B
KKGI,UPTREND,TERKONFIRMASI,69.69,2.7,1.44,+44.74 M,+49.91 M,+49.91 M,+52.45 M,+54.61 M,+49.58 M,-14.25 M,+865.51 M
